Bandit,Reward,Algorithm
3.0,2.6414177455518657,EpsilonGreedy
3.0,2.3886890619236305,EpsilonGreedy
3.0,2.3756472302663014,EpsilonGreedy
3.0,1.8977396899377936,EpsilonGreedy
3.0,4.207052563563866,EpsilonGreedy
3.0,4.125982861104519,EpsilonGreedy
3.0,2.2283860223093326,EpsilonGreedy
3.0,3.4170308873671584,EpsilonGreedy
3.0,3.1649406031367953,EpsilonGreedy
3.0,3.3382435764013896,EpsilonGreedy
3.0,3.6825417044382425,EpsilonGreedy
3.0,2.8205246137916316,EpsilonGreedy
3.0,3.646763017150542,EpsilonGreedy
3.0,5.107914343377791,EpsilonGreedy
3.0,2.982551776657771,EpsilonGreedy
3.0,4.520006889656866,EpsilonGreedy
3.0,5.762776107467791,EpsilonGreedy
3.0,3.4366930652293064,EpsilonGreedy
3.0,4.246266316627656,EpsilonGreedy
3.0,3.639040475887995,EpsilonGreedy
3.0,3.6757374307153547,EpsilonGreedy
3.0,3.86829273878194,EpsilonGreedy
3.0,5.221592178053488,EpsilonGreedy
3.0,4.895657704524976,EpsilonGreedy
3.0,2.7656193635428847,EpsilonGreedy
3.0,5.171614699355066,EpsilonGreedy
3.0,1.6847069124583705,EpsilonGreedy
3.0,5.209393392647325,EpsilonGreedy
3.0,3.358213096854835,EpsilonGreedy
3.0,4.034224579396525,EpsilonGreedy
3.0,4.9454831257082,EpsilonGreedy
3.0,3.9174353731751266,EpsilonGreedy
3.0,2.845431898443686,EpsilonGreedy
3.0,3.151056228521989,EpsilonGreedy
3.0,3.369733657860638,EpsilonGreedy
3.0,5.107450089763,EpsilonGreedy
3.0,2.504925883805594,EpsilonGreedy
3.0,3.8231081513323995,EpsilonGreedy
3.0,4.249429699798219,EpsilonGreedy
3.0,3.7310858954805104,EpsilonGreedy
3.0,3.4576769269220753,EpsilonGreedy
3.0,4.468228333563018,EpsilonGreedy
3.0,5.057009798007506,EpsilonGreedy
3.0,3.25428170187888,EpsilonGreedy
3.0,2.102440271297758,EpsilonGreedy
3.0,3.7321442182722944,EpsilonGreedy
3.0,3.4744892324907846,EpsilonGreedy
3.0,5.589945901081529,EpsilonGreedy
3.0,4.942027529308598,EpsilonGreedy
3.0,4.634890048383546,EpsilonGreedy
3.0,3.9466917035676436,EpsilonGreedy
3.0,3.7695055945716884,EpsilonGreedy
3.0,0.11623795862970177,EpsilonGreedy
3.0,3.3973276774341965,EpsilonGreedy
3.0,3.052545740845213,EpsilonGreedy
3.0,3.3376272809782526,EpsilonGreedy
3.0,3.740223566459951,EpsilonGreedy
3.0,5.747792502460772,EpsilonGreedy
3.0,2.8363581282962445,EpsilonGreedy
3.0,5.222631024986562,EpsilonGreedy
3.0,1.5058469073594227,EpsilonGreedy
3.0,5.093054230060972,EpsilonGreedy
3.0,2.354162329887102,EpsilonGreedy
3.0,4.426787530585744,EpsilonGreedy
3.0,4.041248951920091,EpsilonGreedy
3.0,2.598962761406292,EpsilonGreedy
3.0,3.4387168027210206,EpsilonGreedy
3.0,3.6490413969160196,EpsilonGreedy
3.0,3.8284007984661663,EpsilonGreedy
3.0,5.383903992576228,EpsilonGreedy
3.0,4.0067933061819945,EpsilonGreedy
3.0,3.64465082511449,EpsilonGreedy
3.0,5.14670269533635,EpsilonGreedy
3.0,3.3470306452941054,EpsilonGreedy
3.0,3.5370757101342525,EpsilonGreedy
3.0,4.923069594462005,EpsilonGreedy
3.0,4.557401112993963,EpsilonGreedy
3.0,3.200131719517743,EpsilonGreedy
3.0,4.240976047480452,EpsilonGreedy
3.0,4.223211548561592,EpsilonGreedy
3.0,5.400256708953535,EpsilonGreedy
3.0,6.932918907190518,EpsilonGreedy
3.0,4.103260051354229,EpsilonGreedy
3.0,5.656663272736502,EpsilonGreedy
3.0,5.028747427876858,EpsilonGreedy
3.0,4.306034936320749,EpsilonGreedy
3.0,3.18215804242161,EpsilonGreedy
3.0,4.9561141748153155,EpsilonGreedy
3.0,3.269078114768921,EpsilonGreedy
3.0,3.8137286134938915,EpsilonGreedy
3.0,3.4184899268663154,EpsilonGreedy
3.0,5.4913201374147915,EpsilonGreedy
3.0,2.9131247578230273,EpsilonGreedy
3.0,4.3038979694991895,EpsilonGreedy
3.0,3.8805537574598685,EpsilonGreedy
3.0,3.175478457437511,EpsilonGreedy
3.0,5.213399495404314,EpsilonGreedy
3.0,4.3363595580233385,EpsilonGreedy
3.0,5.3836368661558645,EpsilonGreedy
3.0,4.135362548039937,EpsilonGreedy
3.0,4.717421152515626,EpsilonGreedy
3.0,5.02071937037706,EpsilonGreedy
3.0,2.46371203205738,EpsilonGreedy
3.0,3.949440079372186,EpsilonGreedy
3.0,5.881780193289423,EpsilonGreedy
3.0,3.950292081932758,EpsilonGreedy
3.0,1.981416223228202,EpsilonGreedy
3.0,3.9504443434111205,EpsilonGreedy
3.0,5.583211335670929,EpsilonGreedy
3.0,2.9247569057527505,EpsilonGreedy
3.0,3.2062112391897424,EpsilonGreedy
3.0,4.381566082576146,EpsilonGreedy
3.0,4.271499663746418,EpsilonGreedy
3.0,1.9209804252178908,EpsilonGreedy
3.0,4.135083391159781,EpsilonGreedy
3.0,4.357132987502041,EpsilonGreedy
3.0,3.2819397270964266,EpsilonGreedy
3.0,3.9380953419563656,EpsilonGreedy
3.0,4.82748065918509,EpsilonGreedy
3.0,4.0942753665680875,EpsilonGreedy
3.0,6.152106211542166,EpsilonGreedy
3.0,4.490854009539394,EpsilonGreedy
3.0,4.39885472501269,EpsilonGreedy
3.0,2.848896710454511,EpsilonGreedy
3.0,4.133161884347271,EpsilonGreedy
3.0,3.103052491142477,EpsilonGreedy
3.0,4.187486948806798,EpsilonGreedy
3.0,2.5069257770715976,EpsilonGreedy
3.0,5.052036939462273,EpsilonGreedy
3.0,4.016481708149977,EpsilonGreedy
3.0,5.277417375174449,EpsilonGreedy
3.0,4.678622090650309,EpsilonGreedy
3.0,2.8566299746874515,EpsilonGreedy
3.0,4.133619925760818,EpsilonGreedy
3.0,5.01473074162594,EpsilonGreedy
3.0,4.4949117872735105,EpsilonGreedy
3.0,3.7322718774666996,EpsilonGreedy
3.0,2.49771877179727,EpsilonGreedy
3.0,2.646188244563679,EpsilonGreedy
3.0,3.1632419507412393,EpsilonGreedy
3.0,1.9466035220671238,EpsilonGreedy
3.0,4.683674277877231,EpsilonGreedy
3.0,4.754076560972825,EpsilonGreedy
3.0,4.611125770754209,EpsilonGreedy
3.0,3.584243780166578,EpsilonGreedy
3.0,3.4821644266292164,EpsilonGreedy
3.0,3.8150698852934193,EpsilonGreedy
3.0,2.4914012661330345,EpsilonGreedy
3.0,3.2822669175010635,EpsilonGreedy
3.0,6.2985896980475715,EpsilonGreedy
3.0,3.256971625587868,EpsilonGreedy
3.0,5.008134077496922,EpsilonGreedy
3.0,4.26221627989958,EpsilonGreedy
3.0,4.217855317108189,EpsilonGreedy
3.0,2.4801147786811724,EpsilonGreedy
3.0,1.8834516203504545,EpsilonGreedy
3.0,4.808525676532178,EpsilonGreedy
3.0,3.196610865667437,EpsilonGreedy
3.0,5.637822681070901,EpsilonGreedy
3.0,3.4123265541035908,EpsilonGreedy
3.0,4.074324721658544,EpsilonGreedy
3.0,3.4090938192378095,EpsilonGreedy
3.0,4.4937661420117205,EpsilonGreedy
3.0,4.5933826443563675,EpsilonGreedy
3.0,4.9417603951524685,EpsilonGreedy
3.0,3.901752771673997,EpsilonGreedy
3.0,3.5881259476639746,EpsilonGreedy
3.0,3.7350808283837376,EpsilonGreedy
3.0,3.8949762301955477,EpsilonGreedy
3.0,3.1496960357406527,EpsilonGreedy
3.0,4.800193074866344,EpsilonGreedy
3.0,3.8969002336590934,EpsilonGreedy
3.0,4.208273803908168,EpsilonGreedy
3.0,2.3125945088846853,EpsilonGreedy
3.0,3.0851271762186565,EpsilonGreedy
3.0,4.027570822214075,EpsilonGreedy
3.0,3.928297895879072,EpsilonGreedy
3.0,4.403159233339255,EpsilonGreedy
3.0,5.083815773619287,EpsilonGreedy
3.0,3.6937579312795226,EpsilonGreedy
3.0,3.8958371985121634,EpsilonGreedy
3.0,5.237886859397207,EpsilonGreedy
3.0,3.3993690732171054,EpsilonGreedy
3.0,4.040394279348378,EpsilonGreedy
3.0,5.6046675139223865,EpsilonGreedy
3.0,2.919014226497719,EpsilonGreedy
3.0,3.568379967918784,EpsilonGreedy
3.0,4.807296466761402,EpsilonGreedy
3.0,4.783857089479475,EpsilonGreedy
3.0,2.9518327143061245,EpsilonGreedy
3.0,2.8703982012169176,EpsilonGreedy
3.0,3.8941834778715223,EpsilonGreedy
3.0,2.6913697252322004,EpsilonGreedy
3.0,4.4132953560050625,EpsilonGreedy
3.0,4.062119677988581,EpsilonGreedy
3.0,6.052235992652825,EpsilonGreedy
3.0,3.422152200099849,EpsilonGreedy
3.0,3.248304100274991,EpsilonGreedy
3.0,4.618384890065259,EpsilonGreedy
3.0,3.714745067568782,EpsilonGreedy
3.0,3.4836106630510604,EpsilonGreedy
3.0,4.599810920669315,EpsilonGreedy
3.0,3.507387676941887,EpsilonGreedy
3.0,3.394439429646244,EpsilonGreedy
3.0,2.6779499335626014,EpsilonGreedy
3.0,3.1623746930110683,EpsilonGreedy
3.0,4.504612257362243,EpsilonGreedy
3.0,4.597254627381688,EpsilonGreedy
3.0,3.247178821353451,EpsilonGreedy
3.0,4.433915537316751,EpsilonGreedy
3.0,4.125778766790534,EpsilonGreedy
3.0,4.255862214950259,EpsilonGreedy
3.0,5.207930381175588,EpsilonGreedy
3.0,3.369500803805643,EpsilonGreedy
3.0,4.347540429428345,EpsilonGreedy
3.0,3.655642577827975,EpsilonGreedy
3.0,1.6023856919526414,EpsilonGreedy
3.0,2.9033427773690987,EpsilonGreedy
3.0,4.236387071425611,EpsilonGreedy
3.0,2.806423797825671,EpsilonGreedy
3.0,4.300170191788634,EpsilonGreedy
3.0,4.003419920920697,EpsilonGreedy
3.0,3.8910242459794393,EpsilonGreedy
3.0,4.247151225001802,EpsilonGreedy
3.0,2.0887474822323666,EpsilonGreedy
3.0,5.218420683685496,EpsilonGreedy
3.0,3.930856723862371,EpsilonGreedy
3.0,4.480208721092329,EpsilonGreedy
3.0,4.213262878155555,EpsilonGreedy
3.0,2.6231927120862686,EpsilonGreedy
3.0,3.757136242310744,EpsilonGreedy
3.0,2.10012505007531,EpsilonGreedy
3.0,3.4369504674729647,EpsilonGreedy
3.0,4.3755056868744875,EpsilonGreedy
3.0,3.77149750990827,EpsilonGreedy
3.0,5.317113078808378,EpsilonGreedy
3.0,4.918727254031997,EpsilonGreedy
3.0,3.76470429799125,EpsilonGreedy
3.0,2.0631818655719183,EpsilonGreedy
3.0,2.695911941933346,EpsilonGreedy
3.0,4.184776136408874,EpsilonGreedy
3.0,3.356593785467643,EpsilonGreedy
3.0,4.965354429436178,EpsilonGreedy
3.0,4.176287248306862,EpsilonGreedy
3.0,2.9063827442347763,EpsilonGreedy
3.0,4.132755991309884,EpsilonGreedy
3.0,3.509312796809949,EpsilonGreedy
3.0,5.388964084380617,EpsilonGreedy
3.0,6.146322306242878,EpsilonGreedy
3.0,1.8551647855323594,EpsilonGreedy
3.0,4.0051991604817605,EpsilonGreedy
3.0,4.857047548439372,EpsilonGreedy
3.0,4.174640531910928,EpsilonGreedy
3.0,4.953873419736791,EpsilonGreedy
3.0,4.2953441816850155,EpsilonGreedy
3.0,3.4146732988580677,EpsilonGreedy
3.0,2.8887628630167494,EpsilonGreedy
3.0,2.5280869075362,EpsilonGreedy
3.0,4.111421662145185,EpsilonGreedy
3.0,4.382178407184968,EpsilonGreedy
3.0,3.9574911238173724,EpsilonGreedy
3.0,3.5968330520013465,EpsilonGreedy
3.0,4.607409975599011,EpsilonGreedy
3.0,4.568864229760813,EpsilonGreedy
3.0,2.9442522940451066,EpsilonGreedy
3.0,4.462060265114603,EpsilonGreedy
3.0,2.3750852718095343,EpsilonGreedy
3.0,6.176018524722618,EpsilonGreedy
3.0,2.6535693290054017,EpsilonGreedy
3.0,4.43856497914061,EpsilonGreedy
3.0,4.448667716454911,EpsilonGreedy
3.0,4.548685773178039,EpsilonGreedy
3.0,3.3046409409538766,EpsilonGreedy
3.0,2.950631982152305,EpsilonGreedy
3.0,2.4574848092609987,EpsilonGreedy
3.0,4.450295713682062,EpsilonGreedy
3.0,3.6326362037024644,EpsilonGreedy
3.0,4.583873627595862,EpsilonGreedy
3.0,4.039528458347482,EpsilonGreedy
3.0,4.721690704069227,EpsilonGreedy
3.0,3.0497259768585003,EpsilonGreedy
3.0,4.420560610611154,EpsilonGreedy
3.0,2.7065897410218005,EpsilonGreedy
3.0,4.265191354476612,EpsilonGreedy
3.0,3.301678213843913,EpsilonGreedy
3.0,4.696625062058208,EpsilonGreedy
3.0,4.372961838604397,EpsilonGreedy
3.0,4.690574729156401,EpsilonGreedy
3.0,3.6552337733861604,EpsilonGreedy
3.0,3.722634491915472,EpsilonGreedy
3.0,3.435400273904435,EpsilonGreedy
3.0,3.1071261013103224,EpsilonGreedy
3.0,3.6547078999670286,EpsilonGreedy
3.0,3.8214476403939854,EpsilonGreedy
3.0,2.228868727548113,EpsilonGreedy
3.0,3.5784648251838234,EpsilonGreedy
3.0,3.387309909364255,EpsilonGreedy
3.0,2.9659994517705717,EpsilonGreedy
3.0,4.073979115339552,EpsilonGreedy
3.0,2.1849122039408035,EpsilonGreedy
3.0,4.140079089404783,EpsilonGreedy
3.0,3.4838855737651935,EpsilonGreedy
3.0,2.6614107727738583,EpsilonGreedy
3.0,2.072171069007204,EpsilonGreedy
3.0,4.383555209237869,EpsilonGreedy
3.0,4.81470727800678,EpsilonGreedy
3.0,3.7526333567415877,EpsilonGreedy
3.0,4.27653311588351,EpsilonGreedy
3.0,3.050067429781077,EpsilonGreedy
3.0,4.566180067112748,EpsilonGreedy
3.0,3.505619581380537,EpsilonGreedy
3.0,3.6245721366494754,EpsilonGreedy
3.0,5.111382148791842,EpsilonGreedy
3.0,3.44642767733103,EpsilonGreedy
3.0,5.05366576109132,EpsilonGreedy
3.0,4.335214954798285,EpsilonGreedy
3.0,3.982082341461355,EpsilonGreedy
3.0,4.176728032007548,EpsilonGreedy
3.0,4.41568824651011,EpsilonGreedy
3.0,2.7220990008984893,EpsilonGreedy
3.0,4.117778195998952,EpsilonGreedy
3.0,5.438049036318742,EpsilonGreedy
3.0,4.131835007735925,EpsilonGreedy
3.0,3.5784140745401247,EpsilonGreedy
3.0,3.3512265519629674,EpsilonGreedy
3.0,5.245662050535332,EpsilonGreedy
3.0,4.258300757706888,EpsilonGreedy
3.0,2.9663737873500953,EpsilonGreedy
3.0,5.392117568149661,EpsilonGreedy
3.0,3.930907224792862,EpsilonGreedy
3.0,4.46631442144331,EpsilonGreedy
3.0,4.221714203054643,EpsilonGreedy
3.0,2.392432755217828,EpsilonGreedy
3.0,4.2234555465550265,EpsilonGreedy
3.0,4.749335780754099,EpsilonGreedy
3.0,3.3234316127411194,EpsilonGreedy
3.0,4.586643972756586,EpsilonGreedy
3.0,3.659479542954572,EpsilonGreedy
3.0,4.614990125014441,EpsilonGreedy
3.0,3.4052545249133814,EpsilonGreedy
3.0,4.645094934482605,EpsilonGreedy
3.0,1.9028038595568333,EpsilonGreedy
3.0,5.531593384540703,EpsilonGreedy
3.0,2.9882265887414645,EpsilonGreedy
3.0,5.730819212582288,EpsilonGreedy
3.0,4.988033846029688,EpsilonGreedy
3.0,2.9693067393375756,EpsilonGreedy
3.0,7.714010668154668,EpsilonGreedy
3.0,2.816921600889457,EpsilonGreedy
3.0,4.713155999331204,EpsilonGreedy
3.0,4.0629876828972,EpsilonGreedy
3.0,4.178196954859104,EpsilonGreedy
3.0,3.776316745900094,EpsilonGreedy
3.0,3.4060868155989366,EpsilonGreedy
3.0,5.385120678383941,EpsilonGreedy
3.0,3.9333515751718235,EpsilonGreedy
3.0,4.516738114121753,EpsilonGreedy
3.0,3.5006063305105353,EpsilonGreedy
3.0,3.3269167966320214,EpsilonGreedy
3.0,3.9699600070702714,EpsilonGreedy
3.0,4.127471639603865,EpsilonGreedy
3.0,3.2270301152997156,EpsilonGreedy
3.0,4.9107462858534205,EpsilonGreedy
3.0,4.795008302418186,EpsilonGreedy
3.0,3.052472340058758,EpsilonGreedy
3.0,2.8729966647719865,EpsilonGreedy
3.0,2.311205490307864,EpsilonGreedy
3.0,4.118942773014565,EpsilonGreedy
3.0,6.142375400191197,EpsilonGreedy
3.0,4.094377936940022,EpsilonGreedy
3.0,5.487686039297255,EpsilonGreedy
3.0,5.002074244405215,EpsilonGreedy
3.0,3.643510363501111,EpsilonGreedy
3.0,2.8189698428894427,EpsilonGreedy
3.0,3.98007969157251,EpsilonGreedy
3.0,3.2398571709385875,EpsilonGreedy
3.0,3.172923770800592,EpsilonGreedy
3.0,4.352614612909902,EpsilonGreedy
3.0,3.2850767283855373,EpsilonGreedy
3.0,3.7081382135056122,EpsilonGreedy
3.0,5.547100828990782,EpsilonGreedy
3.0,4.075715235691917,EpsilonGreedy
3.0,2.2492466115731147,EpsilonGreedy
3.0,2.9585464061605373,EpsilonGreedy
3.0,2.774190909803392,EpsilonGreedy
3.0,3.5937769608623436,EpsilonGreedy
3.0,2.1933301535642977,EpsilonGreedy
3.0,4.0440891060384665,EpsilonGreedy
3.0,3.253613874363544,EpsilonGreedy
3.0,4.742745518358827,EpsilonGreedy
3.0,3.817420138982726,EpsilonGreedy
3.0,3.940502437188078,EpsilonGreedy
3.0,3.3476057757962225,EpsilonGreedy
3.0,3.2350562927608633,EpsilonGreedy
3.0,5.073731136285115,EpsilonGreedy
3.0,2.5041445018585518,EpsilonGreedy
3.0,2.5257542393353183,EpsilonGreedy
3.0,3.1146717926694016,EpsilonGreedy
3.0,2.8218891101454555,EpsilonGreedy
3.0,4.329061761832357,EpsilonGreedy
3.0,4.067398142242423,EpsilonGreedy
3.0,3.963080567155726,EpsilonGreedy
3.0,3.4630293149398628,EpsilonGreedy
3.0,3.0615099281009694,EpsilonGreedy
3.0,3.276395131911995,EpsilonGreedy
3.0,5.191638410371859,EpsilonGreedy
3.0,3.269153196868917,EpsilonGreedy
3.0,4.748662675160558,EpsilonGreedy
3.0,5.250742538755363,EpsilonGreedy
3.0,2.641416274164655,EpsilonGreedy
3.0,5.321288042999765,EpsilonGreedy
3.0,3.521783796429411,EpsilonGreedy
3.0,4.586283008551896,EpsilonGreedy
3.0,2.4786404449205737,EpsilonGreedy
3.0,3.338634046094901,EpsilonGreedy
3.0,4.16576009136193,EpsilonGreedy
3.0,5.527658812043178,EpsilonGreedy
3.0,3.57255884880178,EpsilonGreedy
3.0,3.7850901739444573,EpsilonGreedy
3.0,4.1600961729588155,EpsilonGreedy
3.0,2.7577913757134667,EpsilonGreedy
3.0,3.9522142702319294,EpsilonGreedy
3.0,3.6927564862017674,EpsilonGreedy
3.0,3.2225796848946913,EpsilonGreedy
3.0,3.1503649394921043,EpsilonGreedy
3.0,5.8037033040154125,EpsilonGreedy
3.0,3.5627785888122174,EpsilonGreedy
3.0,4.473827782590275,EpsilonGreedy
3.0,4.853719334583089,EpsilonGreedy
3.0,3.911937766213541,EpsilonGreedy
3.0,2.239019817329994,EpsilonGreedy
3.0,4.235345256806246,EpsilonGreedy
3.0,3.0801329280114764,EpsilonGreedy
3.0,2.4719934199169398,EpsilonGreedy
3.0,4.805197476935624,EpsilonGreedy
3.0,2.5078496484667294,EpsilonGreedy
3.0,4.515810094715945,EpsilonGreedy
3.0,3.6654173026253196,EpsilonGreedy
3.0,2.979577359863166,EpsilonGreedy
3.0,4.345508308934094,EpsilonGreedy
3.0,4.896958333692045,EpsilonGreedy
3.0,5.164537995539999,EpsilonGreedy
3.0,5.4911862599217045,EpsilonGreedy
3.0,3.8879012975173777,EpsilonGreedy
3.0,2.6770400632533784,EpsilonGreedy
3.0,3.768311361180363,EpsilonGreedy
3.0,3.2407867975918703,EpsilonGreedy
3.0,4.061260251531287,EpsilonGreedy
3.0,3.4047447689373294,EpsilonGreedy
3.0,3.0343825150391446,EpsilonGreedy
3.0,4.2988339365450114,EpsilonGreedy
3.0,4.81028988482304,EpsilonGreedy
3.0,5.961213212365824,EpsilonGreedy
3.0,4.211451583112827,EpsilonGreedy
3.0,6.255327554015248,EpsilonGreedy
3.0,4.227993382857092,EpsilonGreedy
3.0,3.766804587830131,EpsilonGreedy
3.0,6.459278751960801,EpsilonGreedy
3.0,4.107874011249447,EpsilonGreedy
3.0,4.746888953134074,EpsilonGreedy
3.0,4.854114474547661,EpsilonGreedy
3.0,3.3195989929694134,EpsilonGreedy
3.0,4.182303176361438,EpsilonGreedy
3.0,4.641872974131201,EpsilonGreedy
3.0,4.58568427227021,EpsilonGreedy
3.0,3.7566654929919454,EpsilonGreedy
3.0,2.2730965228958127,EpsilonGreedy
3.0,2.5929320340038595,EpsilonGreedy
3.0,5.094985044962387,EpsilonGreedy
3.0,2.949415196419269,EpsilonGreedy
3.0,2.6948700633328846,EpsilonGreedy
3.0,3.542573386048473,EpsilonGreedy
3.0,3.409111670986368,EpsilonGreedy
3.0,2.8334431471371633,EpsilonGreedy
3.0,3.4076722356257663,EpsilonGreedy
3.0,5.602030860317195,EpsilonGreedy
3.0,4.248478519594462,EpsilonGreedy
3.0,4.369869029632973,EpsilonGreedy
3.0,2.8772985423462636,EpsilonGreedy
3.0,3.876967579864397,EpsilonGreedy
3.0,4.302371283185404,EpsilonGreedy
3.0,1.9283838301153868,EpsilonGreedy
3.0,2.7971054479435775,EpsilonGreedy
3.0,5.023730293580195,EpsilonGreedy
3.0,3.477252574249863,EpsilonGreedy
3.0,3.9899837199570833,EpsilonGreedy
3.0,3.7993007643374366,EpsilonGreedy
3.0,4.031156437475773,EpsilonGreedy
3.0,2.830828216917129,EpsilonGreedy
3.0,3.11538308010147,EpsilonGreedy
3.0,3.98745096177257,EpsilonGreedy
3.0,3.984908304816881,EpsilonGreedy
3.0,3.6613377505258975,EpsilonGreedy
3.0,4.891690207782862,EpsilonGreedy
3.0,5.046273696085114,EpsilonGreedy
3.0,2.0010706704073282,EpsilonGreedy
3.0,3.9604985221322204,EpsilonGreedy
3.0,3.4979514323780734,EpsilonGreedy
3.0,3.7493238759632823,EpsilonGreedy
3.0,3.8067282044978086,EpsilonGreedy
3.0,5.423764401067075,EpsilonGreedy
3.0,3.6045507388955684,EpsilonGreedy
3.0,4.224988321960508,EpsilonGreedy
3.0,5.141013064490217,EpsilonGreedy
3.0,3.3182248111648627,EpsilonGreedy
3.0,3.4560771806271378,EpsilonGreedy
3.0,4.8063167138029925,EpsilonGreedy
3.0,2.825555376500045,EpsilonGreedy
3.0,5.661680243672346,EpsilonGreedy
3.0,4.175454847954582,EpsilonGreedy
3.0,3.4265751601885,EpsilonGreedy
3.0,3.65167781276405,EpsilonGreedy
3.0,5.376677651916784,EpsilonGreedy
3.0,3.698843618434553,EpsilonGreedy
3.0,2.7434159671632194,EpsilonGreedy
3.0,3.9509728656414733,EpsilonGreedy
3.0,2.9338282684999424,EpsilonGreedy
3.0,6.126275857334457,EpsilonGreedy
3.0,3.335876585913241,EpsilonGreedy
3.0,4.9833953262849855,EpsilonGreedy
3.0,3.3413293169738854,EpsilonGreedy
3.0,4.4137310743055505,EpsilonGreedy
3.0,3.8791536674123197,EpsilonGreedy
3.0,2.2043318418092746,EpsilonGreedy
3.0,3.418584701186024,EpsilonGreedy
3.0,4.366767962897155,EpsilonGreedy
3.0,4.293526500044224,EpsilonGreedy
3.0,5.807014532932801,EpsilonGreedy
3.0,1.363300795709173,EpsilonGreedy
3.0,4.55455859258995,EpsilonGreedy
3.0,4.158136101297669,EpsilonGreedy
3.0,3.0422843765816454,EpsilonGreedy
3.0,4.284840011511241,EpsilonGreedy
3.0,3.101797980453337,EpsilonGreedy
3.0,6.032906677939465,EpsilonGreedy
3.0,4.1731681178046545,EpsilonGreedy
3.0,4.439168230701166,EpsilonGreedy
3.0,3.166479986753005,EpsilonGreedy
3.0,4.461751919060467,EpsilonGreedy
3.0,3.5938222343209882,EpsilonGreedy
3.0,3.2730447135441048,EpsilonGreedy
3.0,3.3726458599834954,EpsilonGreedy
3.0,6.212198760590133,EpsilonGreedy
3.0,2.2934530837746836,EpsilonGreedy
3.0,5.208931870598192,EpsilonGreedy
3.0,4.852598309491589,EpsilonGreedy
3.0,2.8576380903232437,EpsilonGreedy
3.0,3.886161631642809,EpsilonGreedy
3.0,3.1761083295082604,EpsilonGreedy
3.0,5.138685982337551,EpsilonGreedy
3.0,2.6217112262298707,EpsilonGreedy
3.0,4.659413184614573,EpsilonGreedy
3.0,4.48662584497482,EpsilonGreedy
3.0,4.377818899641401,EpsilonGreedy
3.0,1.7532704474685237,EpsilonGreedy
3.0,5.445086394837528,EpsilonGreedy
3.0,5.2493236490288355,EpsilonGreedy
3.0,4.1028891453404785,EpsilonGreedy
3.0,3.8875179729353615,EpsilonGreedy
3.0,3.9361051311071007,EpsilonGreedy
3.0,2.5768436324067148,EpsilonGreedy
3.0,5.406283360555961,EpsilonGreedy
3.0,3.8508490000076123,EpsilonGreedy
3.0,4.2587745407730395,EpsilonGreedy
3.0,1.684456336107127,EpsilonGreedy
3.0,4.297886928232525,EpsilonGreedy
3.0,4.948893342179188,EpsilonGreedy
3.0,4.85019895713695,EpsilonGreedy
3.0,1.756186995300761,EpsilonGreedy
3.0,3.9281216929817675,EpsilonGreedy
3.0,3.642281976894918,EpsilonGreedy
3.0,1.9645737307374618,EpsilonGreedy
3.0,4.133304048890537,EpsilonGreedy
3.0,4.169322347719286,EpsilonGreedy
3.0,3.8859665094274556,EpsilonGreedy
3.0,4.5425883286494235,EpsilonGreedy
3.0,4.336404474689084,EpsilonGreedy
3.0,3.663718624145754,EpsilonGreedy
3.0,2.9679266703075635,EpsilonGreedy
3.0,2.519246248952815,EpsilonGreedy
3.0,4.591372685964236,EpsilonGreedy
3.0,3.583383183015494,EpsilonGreedy
3.0,3.478436813394075,EpsilonGreedy
3.0,5.211963460415771,EpsilonGreedy
3.0,3.9469770781028872,EpsilonGreedy
3.0,2.9806916389694784,EpsilonGreedy
3.0,4.290422495505076,EpsilonGreedy
3.0,4.344864043718311,EpsilonGreedy
3.0,2.94236750272968,EpsilonGreedy
3.0,3.4149754858390557,EpsilonGreedy
3.0,2.051247167184081,EpsilonGreedy
3.0,4.136627729896407,EpsilonGreedy
3.0,3.221881540907396,EpsilonGreedy
3.0,5.787409881921491,EpsilonGreedy
3.0,4.950714988652918,EpsilonGreedy
3.0,3.5177074425844084,EpsilonGreedy
3.0,4.984143548255224,EpsilonGreedy
3.0,3.0269104272721323,EpsilonGreedy
3.0,2.4821877955475324,EpsilonGreedy
3.0,4.7403782832307435,EpsilonGreedy
3.0,5.3996146099808335,EpsilonGreedy
3.0,3.2299422030827056,EpsilonGreedy
3.0,2.997391894226352,EpsilonGreedy
3.0,5.508256113235403,EpsilonGreedy
3.0,5.016182322844457,EpsilonGreedy
3.0,4.420244523580545,EpsilonGreedy
3.0,4.247377452159303,EpsilonGreedy
3.0,2.5486320015662214,EpsilonGreedy
3.0,4.1987679071675075,EpsilonGreedy
3.0,5.551683614816017,EpsilonGreedy
3.0,5.111961470530795,EpsilonGreedy
3.0,3.7606774405527923,EpsilonGreedy
3.0,2.303500124942076,EpsilonGreedy
3.0,3.578124200496308,EpsilonGreedy
3.0,4.95764561196267,EpsilonGreedy
